isbn,title,authors,overview
9780066211244,Ain't she sweet,['Susan Elizabeth Phillips'],
9780066211268,The Portrait Of Mrs. Charbuque,"['Ford, Jeffrey , 1955-']",
9780066211275,The Girl In The Glass,"['Ford, Jeffrey , 1955-']",
9780066211282,Twelve Gifts for Healing,['Charlene Costanzo'],"<p>A wonderful and compassionate illustrated gift book that will inspire readers to triumph over adversity of any kind.</p><p>The author of The 12 Gifts of Birth has produced another beautifully illustrated book that will uplift and inspire all who turn its pages. Everyone goes through some sort of loss in life, and in The Healing Place, Charlene Costanzo provides words of encouragement that will help readers triumph over adversity of any kind--whether it is cancer, job loss, divorce, or just a bad day. The book will give readers a renewed faith in themselves.</p><p>The Healing Place opens with a simple yet powerful story of a troubled woman searching for healing. The book then offers twelve healing aspirations that will reaffirm readers sense of peace and dignity, accompanied by beautiful illustrations and colorized photographs. The Healing Place is certain to become a cherished companion on life's journey.</p>"
9780066211312,Just Kids,['Patti Smith'],
9780066211336,,,
9780066211428,Beneath A Silent Moon,['Tracy Grant'],
9780066211602,Retrato en Sepia : Una Novela,['Isabel Allende'],
9780066211633,The Best American Science Writing 2003,['Oliver Sacks Phd'],
9780066211664,"The Bitch In The House: 26 Women Tell The Truth About Sex, Solitude, Work, Motherhood, And Marriage",['Cathi Hanauer'],
9780066211695,Bonjour Tristesse,['Francoise Sagan'],
9780066212371,Sacrifice,['Clyde Phillips'],
9780066212401,The Dream Room,['Marcel Moring'],
9780066212449,Wittgenstein&#39;s Poker: The Story of a Ten-Minute Argument Between Two Great Philosophers,"['David Edmonds', 'John Eidinow']",
9780066212456,The Force Of The Past: A Novel,"['Sandro Veronesi', 'Alastair Mcewen']","What do we know about our parents — <br>
their true ideals, beliefs, and dreams?<br>
How can we be certain? 
<p>Shortly after his father's death, Gianni Orzan reaches the disturbing conclusion that his father did not love him. Aloof and dismissive, Maurizio Orzan seldom had anything to say to his son. Moreover, he was a staunch fascist.</p>
<p>Or so Gianni thought. Then comes the day he's contacted by a complete stranger who has a disquieting familiarity with his life. In what amounts to kidnapping, the stranger pursues an urgent mission: to convince Gianni that the father he knew was an illusion; that Maurizio was, in fact, a double agent for the KGB.</p>
<p>What is Gianni to believe? If this stranger's revelations are true, they threaten to destroy Gianni's steadfast beliefs about his father's shameful, self-created identity and promise to send his life crashing down around him.</p>
<p>Narrated with deft wit and subtle reflection, <i>The Force of the Past</i> — winner of Italy's Viareggio-Repaci Prize and the Premio Campiello and a finalist for the Zerilli-Marimò prize — is an insightful look at how one son tries to comprehend his father's mysterious complexities, as well as a provocative, ironic examination of how men construct their own subjective versions of reality.</p>
<p><br>
<b>About the Author</b><br>
</p>
<p>Sandro Veronesi was born in Prato, Italy, in 1959. <i>The Force of the Past</i>, is his first to be published in America. He lives in Rome, Italy.</p>"
9780066212487,Love The One You're With: A Novel,"['Hardy, James Earl.']",
9780066212494,A House Is Not A Home: A B-boy Blues Novel,"['Hardy, James Earl.']",
9780066212579,Girl Anatomy: A Novel,"['Bloom, Rebecca , 1975-']",
9780066212586,Tangled Up In Daydreams: A Novel,['Rebecca Bloom'],
9780066212593,Nectar: A Novel Of Temptation,['Lily Prior'],
9780066212630,The Republic Of East L.a.: Stories,['Luis J. Rodriguez'],
9780066212654,"The Stolen Prince: Gannibal, Adopted Son Of Peter The Great, Great-grandfather Of Alexander Pushkin, And Europe's First Black Intellectual",['Hugh Barnes'],"<p>In the spring of 1703, a young African boy stepped off a slave ship in Constantinople, the gateway between East and West. Huddling in chains, with other frightened captives, the seven-year-old claimed to be a prince of Abyssinia, a ""noble Moor"" kidnapped and stolen out of Africa. His tragedy was shared by millions of black people caught up in the Islamic slave trade, but his destiny was unique: rescued by Peter the Great, the young African became Abram Petrovich Gannibal.</p>
<p>Russia's westernizing tsar adopted the child and, in a bizarre nature-and-nurture experiment, lavished on him the best education available in the new ""European"" capital of Saint Petersburg. Gannibal, the ""Negro of Peter the Great,"" soared to dizzying heights as a soldier, diplomat, mathematician and spy. He was fêted in glittering salons, from the Winter Palace to the Louvre, and came to know Voltaire and Montesquieu, who praised him as the ""dark star of Russia's enlightenment."" At the same time, his military exploits, from northern Spain to the icy wastes of Siberia — to say nothing of his marital problems — sealed Gannibal's reputation as the Russian Othello.</p>
<p>African prince or not, the ex-slave founded a dynasty of his own in Russia, where he came to embody the strengths and weaknesses of the country itself — volatile, courageous, handsome, gifted and always astonishing. His descendants included not only Alexander Pushkin, Russia's greatest poet, but also, in England, several Mountbattens and others close to the royal family.</p>"
9780066212661,"What Zizi Gave Honeyboy: A True Story About Love, Wisdom, And The Soul Of America",['Gerald Celente'],"<p>One recent spring Gerald Celente went to visit his cuddly eighty-three-year-old Italian aunt, Zizi, in Yonkers, New York. He was expecting the same delectable combination of food, friendship, and motherly love that Zizi had served up through the years at her little kitchen table. But Celente got more than he expected. Over chicken cutlets and games of Scrabble, the straight-talking Zizi raised some tough questions for her nephew, ""Honeyboy,"" to consider. Targeting some of the essential issues of our time-work, family, health care, politics, war, and aging in America — Zizi made Celente think about whether America was delivering on its promises. Have we lost too many timeless old-world values in the march of progress? Are we really better off today than we were yesterday? And what does the future hold for each one of us, our families, and our community as a whole?</p>
<p>Celente thought he had it all figured out. As the founder of the Trends Research Institute, he is well respected for his track record of picking business, consumer, political, and economic trends before they come to pass. It is his job to see the future and understand how the issues and events of today will determine the trends of tomorrow.</p>
<p>But it took Zizi to help him see the unsettling truths about what has happened to America over the last several decades. They would talk about the world they once knew — a world filled with family, dinners together, and Sundays at church. Zizi would remember ""back then"" with fondness, and Celente would recall his years growing up with his parents and six siblings. As they reflect on their pasts, their lives, and where we've arrived as a nation, Celente and Zizi realize that something has been lost. There is an emptiness that most of us feel. But what is the cause of it? And what can we do to fix it?</p>
<p>In <b>What Zizi Gave Honeyboy,</b> Gerald Celente provides a provocative look at our lives today and a glimpse of the future we deserve in Zizi's warmth, her recipes, and her wisdom.</p>"
9780066212685,Within A Whisper,"['Caroline Upcher', 'James And Nanci Lagarenne']",
9780066212739,The Stories Of Paul Bowles,['Paul Bowles'],
9780066212784,The Great American Sex Diet: Where The Only Thing You Nibble On... Is Your Partner!,['Laura Corn'],
9780066212838,"The Accidental President: How 413 Lawyers, 9 Supreme Court Justices, And 5,963,110 Floridians (give Or Take A Few) Landed George W. Bush In The White House",['David A Kaplan'],"<p>For thirty-seven days after the disputed presidential election of 2000, we watched great theater, as George W Bush and Al Gore slugged it out in the swamp. You may think you've read it all before, but now <b>Newsweek's</b> David A. Kaplan goes behind the scenes of the sanctimony and machinations. In his critically acclaimed bestseller, <b>The Silicon Boys</b>, Kaplan took us inside Silicon Valley. In <b>The Accidental President</b>, he does the same for this epic moment in American history — a harmonic convergence of politics and law, media and culture.</p>
<p>With his mordant wit and incisive storytelling, Kaplan tells us how — contrary to popular belief — the Supreme Court's ruling for Bush was <b>not</b> a foregone conclusion and why the dissenting justices thought, until the last second, they could lure the one equivocating colleague they'd derisively nicknamed ""Flipper."" We're in the room when Gore decides that, more than any great lawyer, the one person he needs in Recountland is . . . Erin Brockovich. We learn which Bush partisan covertly marionetted the strings behind Katherine Harris. And we're treated to sketches of the characters they called Secret Squirrel and the Fine-Looking Man and of the political operative who jumped from a moving train.</p>
<p>Through it all — butterflies and boils; concessions, recantations, and fraternal recriminations; lawyers, more lawyers, and 181 invocations of the phrase ""uncharted waters"" — Kaplan paints a picture of an extraordinary episode for the country. There are few heroes in this tale. No person or institution comes out looking very good. ""Rule of law"" simply meant trying to figure out a way <b>around</b> the law — realpolitik by any other name.</p>
<p>The outcome of Bush versus Gore was a colossal fortuity, an election gone bad, made worse by an inconceivable coincidence of accidents. A lucky tactical call here, a confusing ballot there — amid all the folly and hypocrisy, these are what landed Bush in the White House. Different turns might have cast destiny the other way. Bush is our nation's first accidental president, just as Gore would have been. Bush may thrive or stumble in office. But either way, few will forget how he got there after November 7, 2000.</p>
<p>This is the definitive story of those thirty-seven days and why they matter.</p>"
9780066212890,Every Visible Thing: A Novel,['Lisa Carey'],
9780066212944,Searching For Intruders: A Novel In Stories,['Stephen Raleigh Byler'],"""Stephen Raleigh Byler unveils in eleven stories the evolving self-awareness of Wilson Hues, a hapless drifter in rural Pennsylvania who finds himself, in strange moments of illumination, obsessed with the consequences of his own action and inaction."" ""Hues is caught in the throes of a male-dominated and sometimes violent home life and subculture. His dark memories - rendered in vignettes between stories and serving as a backdrop for his everyday life - intrude upon his relationships with both men and women in such a way as to remind him of his own tenderness and weakness."" In this look at a man struggling to reconcile the effect of the past on his present-day actions, Byler writes about hunting, fishing, love, loss, and relationships with a sensitivity and warmth that balance the darker currents of his themes and the emotional torment of his characters."
9780066212999,Sleepyhead,['Mark Billingham'],
9780066213002,Scaredy Cat: A Novel,['Mark Billingham'],
9780066213309,The Truth Of Catholicism: Ten Controversies Explored,"['Weigel, George , 1951-']",
9780066213330,Who Killed Tiffany Jones?: A Novel,['Mavis Kaye'],
9780066213415,A Woman Betrayed,['Barbara Delinsky'],
9780066213613,Hot Graphics,['Madison Square Press Staff'],
9780066213651,"Wild Heart, A Life: Natalie Clifford Barney's Journey From Victorian America To The Literary Salons Of Paris",['Suzanne Rodriguez'],
9780066213699,Sweet Caroline,['Christopher Anderson'],"She is the heiress to a legacy of power, wealth, unfulfilled promise, and unspeakable tragedy. Her father was gunned down before a stunned world forty years ago, forever changing the course of history. Her mother became the most celebrated American woman of the twentieth century - an icon of style, glamour, and personal courage. Her brother was the most promising Kennedy of his generation - a global heartthrob who was killed when his plane crashed within sight of his mother's estate on Martha's Vineyard.<p>Through it all, the sole surviving member of Camelot's First Family, Caroline Kennedy, has remained largely a mystery. Until now. Christopher Andersen draws on important sources - many speaking here for the first time - to provide a full, compelling portrait of Caroline, the young wife and mother left to carry on in her legendary family's name.</p>"
9780066213729,The Washington century,['Burt Solomon'],"<p>An epic work of history ... the story of the American capital told through the lives of three families that each symbolize a different aspect of the city and the nation it embodies</p><p><b>The Washington Century</b> tells the captivating history of the nation's capital during the last century, made vivid through the struggles of three very different families, each representing an essential aspect of Washington. Veteran journalist Burt Solomon uses these families to explore everything from the customs of Washington's grand hostesses to the surge in the federal bureaucracy to the critical roles that politicking and lobbying have played as the capital has grown more truly democratic.</p><ul><li>The Boggs family came to Washington during the age of political giants. Hale Boggs, a prominent congressman from Louisiana, was the protÃ©gÃ© of Sam Rayburn and close friends with John F. Kennedy and Lyndon B. Johnson. When Boggs died in a plane crash, he was succeeded by his widow, Lindy, a political power in her own right. Their son, Tommy Boggs, is one of the capital's most influential lobbyists, and their daughter, Cokie Roberts, is a distinguished member of the Washington press corps.</li><li>Real-estate developer Morris Cafritz changed the physical face of the city, giving form to Washington's new downtown, centered along K Street, which would become the center of activity for lobbyists and power brokers. His wife, Gwen, a legendary socialite, hosted the city's most exclusive parties, bringing together eminent politicians, jurists, and diplomats into a self-conscious elite.</li><li>Julius Hobson Sr. was a leading black activist in the first black-majority city in America. A brilliant and imaginative militant during the civil rights era, he served on D.C.'s first elected city council and fought for the capital's autonomy from the federal government before his death in 1977. His son, Julius Hobson Jr., became a political figure of a contrasting sort, an insider instead of an agitator, who worked for Mayor Marion Barry and went on to become the top lobbyist at the American Medical Association.</li></ul><p>Each family's story forms a strand of the city's single history. Their lives were entwined with those of other Washington notables - from Eleanor Roosevelt to Lady Bird Johnson, Perle Mesta, Stokely Carmichael, J. Edgar Hoover, Tip O'Neill, Jesse Jackson, John F. Kennedy, and even a twenty-six-year-old Bill Clinton.</p><p><b>The Washington Century</b> is also the behind-the-scenes biography of an intricate and ever-changing city, once a gracious capital that has become a money-driven and partisan place. Solomon's ingenious narrative, written with the pace and sense of a novel, is full of quirky moments and unforgettable characters, both familiar and unfamiliar to the American public, who made a sleepy, southern town into the soul of a nation. Compulsively readable, as enlightening as it is entertaining, here is a fascinating chapter of living history.</p>"
9780066213736,"Change Your Looks, Change Your Life: Quick Fixes And Cosmetic Surgery For Looking Younger, Feeling Healthier, And Living Better","['Copeland, Michelle.']",
9780066213774,In Case We're Separated: Connected Stories,['Alice Mattison'],
9780066213781,The Wedding Of The Two-headed Woman: A Novel,['Alice Mattison'],
9780066214030,"Paradise Lost (joanna Brady Mysteries, Book 9)","['Jance', 'J.a.']",
9780066214146,No Borders: A Journalist's Search For Home,['Jorge Ramos'],
9780066214160,,,
9780066214207,Deep Purple: A Novel,['Mayra Montero'],
9780066214436,Bad Blood : A Memoir,['Lorna Sage'],
9780066214443,,,
9780066214450,What I Love Most About You: A Keepsake Book For The One I Treasure,['None'],
9780066214573,The Passions Of Chelsea Kane,['Barbara Delinsky'],
9780066214689,The E-myth Contractor: Why Most Contractors' Businesses Don't Work And What To Do About It,['Michael E. Gerber'],
9780066214696,The E-myth Physician: Why Most Medical Practices Don't Work And What To Do About It,['Michael E. Gerber'],
9780066214719,Guardian Of The Horizon,"['Peters, Elizabeth.']",
9780066214726,Once Upon A Wedding,"['Eagle, Kathleen.']",
9780066236186,,,
9780066236223,So B. It,['Sarah Weeks'],
9780066236230,So B. It,['Sarah Weeks'],
9780066236261,Where The Four Winds Blow,"['Yaccarino', 'Dan']",
9780066236278,Where The Four Winds Blow,"['Yaccarino, Dan.']","<blockquote><i>Roger was so mad, he hopped out of his bed and threw open the window. ""I wish you'd carry Mom and Dad away, too!"" he shouted into the wind.</i></blockquote>
<p>What Roger didn't know was the four dastardly Wind brothers were just waiting to kidnap his parents. Now it's time for him and his sister, Sally, to quit bickering and embark on a rescue mission.</p>
<p>Their unbelievable adventure takes them through a world so fantastically strange that Roger must unlearn everything he's read in books. And if he and Sally don't figure out how to get along, they'll never get Mom and Dad back ... especially if that purple goo keeps following them.</p>
<p>Award-winning artist and author Dan Yaccarino's first illustrated novel for children is a fun-filled, contemporary fable about the strength of family no matter how great the odds.</p>


                        <p>Upset that his busy parents ignore him, Roger wishes they would be blown away, but then he and his irritable sister must endure a fantastic journey in order to find them.
</p>"
9780066238036,House of Sports,['Marisabina Russo'],
9780066238043,House Of Sports,['Marisabina Russo'],
9780066238098,All Their Names Were Courage,['Sharon Phillips Denslow'],
9780066238104,All Their Names Were Courage,['Sharon Phillips Denslow'],
9780066238135,"In The Small, Small Night",['Jane Kurtz'],
9780066238142,"In The Small, Small Night","['Jane Kurtz', 'Rachel Isadora']","<p>In the middle of the night the world can seem huge andfrightening, especially when you've just moved far from home. On Abena and Kofi's first night in America, it is late and it is dark and they are up worrying. What if a giant lizard or a slender-snouted crocodile crawled into their suitcases? What if the people in their new school laugh at them? What if they forget Grandmother and their cousins, now that they are an ocean away?</p>
<p>But Abena knows a secret to help them. It is a secret that can make the world and the night seem small again. She reaches for her new flashlight and turns it on. She says to her little brother, Kofi, ""Pretend this is the moon. Close your eyes."" And then she begins ...</p>


                        <p>Kofi can't sleep in his new home in the United States, so his older sister Abena soothes his fears about life in a different country by telling him two folktales from their native Ghana about the nature of wisdom and perseverance.
</p>"
9780066238227,Laura Numeroff's 10-step Guide To Living With Your Monster,"['Laura Numeroff', 'Nate Evans']","<p>Is your monster misbehaving?<br>
Is he eating your favorite shirts?<br>
Is he using your hairbrush to clean his teeth?<br>
Is he annoying your family on car trips?<br>
Never fear those monster mishaps again!<br>
</p>
<p>Laura Numeroff and Nate Evans, the world's leading experts on monsters and the mischief they make, have created the ultimate <b>10-Step Guide to Living With Your Monster.</b></p>
<p>A portion of the proceeds from <b>Laura Numeroff's 10-Step Guide To Living With Your Monster</b> will be donated to the Michael J. Fox Foundation for Parkinson's Research.</p>


                        <p>A guide to choosing and caring for your own pet monster, which includes useful information such as ""monsters love country western music"" and ""monsters love to buy gum.""
</p>"
9780066238234,Laura Numeroff's 10-step Guide To Living With Your Monster,['Laura Numeroff'],
9780066238708,Saint Francis And The Wolf,['Richard Egielski'],"<p>Terrible wolf is terrorizing the town of Gubbia, and no one can stop him! First the townspeople send a brave knight. He never returns. Then they send an army of trained warriors. They get destroyed. Finally the townspeople send a great and mighty war machine, but even that can't stop the wolf. The villagers don't know what to do — until Saint Francis visits the town and speaks to the wolf in his own language.</p>
<p>Caldecott Medal — winning artist Richard Egielski exquisitely illustrates this classic tale of love, friendship, and the importance of living together in harmony.</p>


                        <p>In Gubbio, Italy, Saint Francis shows the villagers that neither wealth nor strength are as powerful as love and compassion.
</p>"
9780066238715,Saint Francis And The Wolf,['Richard Egielski'],
9780066238760,The Day It Rained Hearts,['Felicia Bond'],
9780066239330,Farfallina & Marcel,['Holly Keller'],
9780066239644,Familiar And Haunting: Collected Stories,['Philippa Pearce'],
9780066239705,The Neat Line: Scribbling Through Mother Goose,['Pamela Duncan Edwards'],
9780066239712,Neat Line,"['Edwards, Pamela Duncan.', 'Bluthenthal, Diana Cain']",
9780066239743,The Leprechaun's Gold,['Pamela Duncan Edwards'],
9780066321349,Experiences,['Dennis'],
9780066321387,English Structure In Focus,['Polly Davis'],
9780066322773,"A Guide To Language Testing: Development, Evaluation, Research","['Henning, Grant.']",
9780066326122,Raising Silent Voices: Educating The Linguistic Minorities For The 21st Century,['Henry T. Trueba'],
9780066326207,Content-based Second Language Instruction,"['Brinton, Donna.']",
9780066326368,Teaching English As A Second Or Foreign Language,['Celce-murci'],
9780066326627,Can't Stop Talking: Discussion Problems For Advanced Beginners And Low Intermediates,['George Rooks'],
9780066620138,Now Or Never: How Companies Must Change Today To Win The Battle For Internet Consumers,"['Modahl', 'Mary']",
9780066620466,The Message Of The Markets,['Ron Insana'],
9780066620749,The Fundamentals: 8 Plays For Winning The Games Of Business And Life,"['Isiah Thomas', 'Wes Smith']",
9780066620756,Fundamentals 8 Plays for Winning the Games of Business and Life,['Isiah Thomas'],
9780066621036,The Little Book Of Coaching: Motivating People To Be Winners,"['Ken Blanchard', 'Don Shula']","<blockquote>Are the people who report to you giving you their best? Is each individual on your team performing to his or her fullest potential?</blockquote>
<p>For more than thirty years, renowned business consultant and bestselling author Ken Blanchard and legendary NFL coach Don Shula have motivated teams to peak performances. In their classic, authoritative work on coaching, <b>Everyone's a Coach,</b> they distilled their rich collective experience down to its key elements and shared their secrets for inspiring others to greatness.</p>
<p>Now, by popular demand, Blanchard and Shula have created <b>The Little Book of Coaching,</b> capturing the essence of their classic in this indispensable motivational gem—a gift to their readers and fans.</p>
<p>At the heart of this book is a simple acronym that describes the qualities of an effective leader:</p>
<blockquote><b>Conviction-driven</b>—Never compromise your beliefs
<p><b>Overlearning</b>—Practice until it's perfect</p>
<p><b>Audible-ready</b>—Know when to change</p>
<p><b>Consistency</b>—Respond predictably to performance</p>
<p><b>Honesty-based</b>—Walk your talk</p>
</blockquote>
<p>Using a highly effective ""tag-team"" approach, Blanchard and Shula impart the five leadership secrets behind this acronym. Shula tells you how each coaching concept worked on the field, and then Blanchard explains how you can apply each strategy in a leadership situation.</p>
<p>Instructive and inspirational, <b>The Little Book of Coaching</b> is the essential handbook that will teach you how to unleash excellence in anyone.</p>


                        <p>Instructive and inspirational, <i>The Little Book of Coaching</i> is the essential handbook that will teach you how to unleash excellence in anyone.
</p>"
9780067084458,The Lifestyles Of The Rich And Famous Cookbook: Recipes And Entertaining Secrets From The Most Fabulous People In The World,"['Robin Leach', 'Diane Rozas']",
9780067575918,"Italy Today The Beautiful Cookbook - Contemporary Recipes Reflecting Simple, Fresh Italian Cooking",['Weldon Owen'],
9780067701492,,,
9780067725078,Access Los Angeles 5ed (access Guides),['Access Travel Guides'],
9780067725115,Science Fiction Access,['Richard Saul Wurman'],
9780067725160,"The Wall Street Journal, Guide To Understanding Money And Markets",['Richard Saul Wurman'],
9780067725184,Chicago Access Guide,"['Wurman', 'Richard Saul']",
9780068247401,The Business Of Adventure: Developing A Business In Adventure Tourism,['K. Ross Cloutier'],
9780068306153,,,
9780068800514,"Blackberry Winter, My Early Years",['Margaret Mead'],
9780068803980,Century: A Novel,['Fred Mustard Stewart'],
9780068854364,The Enchanted Castle (books Of Wonder),['E Nesbit'],
9780068888512,The Music Box Christmas,['Rosalie Maggio'],
9780070003194,The Wines Of America,['Leon D. Adams'],
9780070003606,Managing Mavericks: The Art of Sales Management,['Leslie J. Ades'],
9780070007475,Good Boatkeeping,"['Aiken, Zora.', 'Aiken, David']",
9780070007499,Good Cruising: The Illustrated Essentials,['Zora Aiken'],"If you are a sail- or powerboat owner who wants a quick-reference,how-to guide to coastal and inland cruising,this practical and down-to-earth advice is for you. Longtime cruisers Zora and David Aiken outline and dissect every situation you are likely to encounter while taking day trips and doing coastal cruising. They cover everything you need to get started: Reading and understanding charts; Plotting a course; Anchoring and docking safely; Negotiating traffic; Watching the weather; Communicating with boats and shore; Avoiding hazards,and much more. The book presents the basics first,followed by hard-to-come-by nuggets of wisdom and invaluable hints and tips,making it simple to find answers quickly or obtain-depth information if needed. Tightly focused and utterly noninimidating,this is the most practical and accessible guide for the vast majority of everyday cruising boaters. 
<p>CONFIDENCE. Whether you're heading out for your first overnighter or an extended coastal cruise,knowing what's ahead and how to del with it will make your voyage safe and enjoyable. HERE'S EVERYTHING YOU NEED TO GET STARTED: Reading and understanding charts. Plotting a course. Anchoring and docking safely. Negotiating traffic. Watching the weather. Communicating with boats and shore. Avoiding hazards. And much more.</p>"
9780070009301,The Horizon Concise History Of Mexico,['Víctor Alba'],
9780070009752,"Brains, Behavior, And Robotics","['Albus, James Sacra.']",
9780070009950,,,
9780070011359,Historic houses of America: open to the public,['Beverley Da Costa'],
9780070011588,"Great Stories Of American Businessmen, From American Heritage,: The Magazine Of History",['Oliver [introduction] Jensen'],
9780070011717,Great historic places,"['Beverley Da Costa', 'Richard M. Ketchum']",
9780070012905,Lew Altfest Answers Almost All Your Questions About Money,"['Lewis J. Altfest', 'Karen Caplan Altfest']",
9780070026506,Schaum's Outline Of Theory And Problems Of First Year College Mathematics,['Frank Ayres'],
9780070026544,Schaum's Outline Of Theory And Problems Of Differential Equations (schaum's Outline Series),['Frank Ayres'],
9780070030473,The Aviation & Aerospace Almanac 1995,['Richard Lampl'],
9780070030954,Getting Started In Powerboating,['Bob Armstrong'],"Thoroughly updated with new developments and technologies, this bestselling book now features stunning new photographs that illustrate key techniques and maneuvering sequences, including docking, inlet running, and more. New and expanded coverage includes:
<ul>
<li>Four-stroke outboards, jackplates, water jets, and bow thrusters</li>
<li>High-speed boat handling and navigation basics</li>
<li>A completely revised and updated market survey of popular entry-level powerboats</li>
<li>State licensing requirements</li>
</ul>"
9780070036109,Black Self-concept: Implications For Education And Social Science,['James A. Banks'],
9780070038882,Designing To Sell: A Complete Guide To Retail Store Planning And Design,"['Vilma Barr', 'Charles E. Broudy']",
9780070050082,College Algebra,['Raymond A. Barnett'],
9780070051423,The Complete Snowboarder,"['Bennett', 'Jeff', 'Downey', 'Scott']",
9780070051430,Two Suns And A Green Sky: 22 Out-of-this-world Weather Models And Experiments,['Thomas Richard Baker'],"This book gives students the tools to find out firsthand what kind of weather we might experience in an imaginery world. Twenty experiments explore the factors that determine weather-sun,earth,atmosphere,and geophysical features-and challenge the student to find out what might happen if these factors were variable,creating ""science fiction weather. "" Students then actually create their own ""impossible"" weather models. Each experiment follows scientific procedure,providing a model for science fair experiments,and is followed by suggestion for further experimentation. Through these projects,students learn not only science but also geography and math."
9780070055056,The Complete Whitewater Rafter,"['Jeff Bennett', 'McGraw-Hill Harvard Business School Pr']","<p>This is the manual endorsed by professional guides, instructors, and recreational river runners everywhere. With comprehensive step-by-step coverage starting with the first run, it includes tips from top guides, outfitters, and instructors, plus the most complete guide to Class V rafting techniques ever assembled. This is the completely revised and updated successor to Bennett's best-selling manual, <i>Rafting!</i>.</p>                        <p>This book supercedes Bennett's bestselling Rafting! Visually appealing and written in an easygoing, friendly style, the guide is aimed at all skill levels, from beginner to expert, and covers such topics as boats and gear, river dynamics, propulsion, safety and rescue, and advanced rafting. 45 illustrations.</p>"
9780070061279,Bird Watchers And Bird Feeders,['Glenn O. Blough'],
9780070062757,Who Killed Olive Souffle?,['Margaret Benoit'],"Stranded in a snowstorm, Detective Angel Cardoni finds shelter in a country inn and restaurant, not yet open for the ski season. Cardoni and her dog Miro are just settling in when a scream pierces the air. . .and Olive Souffle, the inn's French chef, is found dead on the gritty floor of the walk-in freezer. Who flattened Souffle? You, the reader, and Detective Cardoni must set to work finding out whodunit, with the only forensic tools available: the inn's kitchen supplies!

                        <p>Stranded in a snowstorm, detective Angel Cardoni and her German shepherd find shelter in a country inn where she attempts to solve the mystery of the murder of a French chef.
</p>"
9780070063105,Who Killed Olive Souffle?,['Margaret Benoit'],
9780070063754,Benchmarking For Best Practices: Winning Through Innovative Adaptation,"['Bogan, Christopher E.']",
9780070063761,Boats With An Open Mind: Seventy-five Unconventional Designs And Concepts,['Philip C. Bolger'],"<p>Here are 75 novel and wonderful boats—some strange, some beautiful, all of them paragons of Philip Bolger's form-follows-function design philosophy. A planing microtrawler; a glass-galleried, beachable birdwatching boat; a fully enclosed ocean-cruising rowboat; cruising sailboats that take the ground at low tide; power, sail, and rowing boats from 6 to 95 feet—these are boats as only Bolger's unfettered imagination does them. This is the first collection of Bolger's work in almost 15 years. It is long overdue.</p>
<p>""Bolger is an eloquent writer and his comments run the gamut from hilarious to profound.""—<i>The Ensign</i></p>
<p>""Bolger brings a kind of youthful feeling to yacht design—he would rather make precedent than follow it.""—<i>WoodenBoat</i></p>
<p>""Bolger has a way of seducing even the lay reader into thinking about and beginning to understand boat design.""—<i>Cruising World</i></p>
<p>""Boat lovers who are used to designers who conceive the same boat over and over, camouflaged with a face-lifting here and there, will be amazed at Phil Bolger's diversity.""—<i>Boatbuilder</i></p>"
9780070063990,Time On Ice: A Winter Voyage To Antarctica,"['Deborah Shapiro', 'Rolf Bjelke']","Nonfiction narrative of a couple's two-year voyage from Sweden to Antarctica aboard their 40-foot sailboat, during which they allow themselves to be frozen into an isolated Antarctic Pennisula anchorage where they stay through the winter for a total of one year. An ambitious expedition carried out with thorough planning and superb seamanship. The sights, sounds, and thoughts of bluewater voyaging and an Antarctic winter conveyed through easy-flowing text and first-class photos.

                        <p>Deborah Shapiro and Rolf Bjelke supply prose and photos.
</p>"
9780070064010,Billiards at half-past nine,"['Böll, Heinrich , 1917-1985']",
9780070064522,Aunt Erma's Cope Book: How To Get From Monday To Friday ... In 12 Days,"['Bombeck, Erma.']",
9780070066953,This School Stinks: The Case Of The Secret Scent (kinetic City Super Crew),['Justin A. Warner'],
9780070070417,A High-fiving Gift For Mom,['Judy Bradbury'],
9780070073487,The American heritage guide to archaeology,"['Bray, Warwick.']",
9780070079908,"Major Appliance Servicing: Laundry, Washing, Pumping, And Waste Disposal Equipment",['C1976.t New York : Mcgraw-hill'],
9780070081659,"A-v Instruction: Technology, Media And Methods",['James Wilson Brown'],
9780070085756,Encounters With Arctic Animals,['Fred Bruemmer'],
9780070089228,Bernini Is Dead?: Architecture And The Social Purpose,"['Burchard, John E. (john Ely) , 1898-1975']",
9780070089426,Endless Referrals: Network Your Everyday Contacts Into Sales,['Bob Burg'],
9780070093652,The Horizon Concise History Of Scandinavia,['Ewan Butler'],
