title,authors,overview
When I Get Older: The Story Behind Wavin' Flag,"[""K'naan"", 'Sol Sol']","<p>“Wavin’Flag” has become an international anthem. Its powerful words of hope have crossed generations and borders, and have made K’NAAN an international star.</p>
<p>In his first book for children, <b>When I Get Older</b>, Somali-Canadian poet, rapper, singer, and songwriter K’NAAN tells his own story. Born in Somalia, he grew up in Mogadishu. His grandfather was a renowned poet who passed on his love of words to his grandson. When the Somali Civil War began in 1991, K’NAAN was just thirteen. His mother made the difficult decision to move her family so that they could grow up in safety. First in New York and then in Toronto, K’NAAN faced many challenges.</p>
<p>Like so many other immigrants, he had to make a place for himself in a world of alien customs, clothes, and&nbsp;language. His road was a hard one: he lost many friends to violence. But K’NAAN’s love of music, and his enormous talent, became a way for him to connect with his past, with his classmates, and eventually, to millions of people around the world. Not only does K’NAAN tell a story that will inspire and encourage young readers, but he provides a brief history of the Somalian conflict. The lyrics of “Wavin’ Flag” are also included.</p>
<p>Born Keinan Abdi Warsame, K’NAAN first came to prominence when he performed a spoken word piece before the&nbsp;United Nations High Commissioner for Refugees in 1999. A member of the audience, the singer Youssou N’Dour, was so impressed that he asked K’NAAN to take part in an album and to tour with him.</p>
<p>Since then, K’NAAN has performed in more than 86 countries and has received many honors, including three Juno Awards and the BBC Radio 3 Award for World Music. During the Vancouver Olympics, he worked with other Canadian musicians and artists under the name Young Artists for Haiti to produce a charity version of “Wavin’ Flag.” The song was adapted again to become the FIFA World Cup theme song. There are now twenty-two versions of the song, which hit #1 in nineteen countries.</p>"
Lonely Planet The Africa Book (general Pictorial),['Lonely Planet'],"<p>Africa: a continent of exhilirating adventure, fascinating cultures and extraordinary wildlife and landscapes, where just one experience will never quite articulate the magic of the place. Herds of wild animals crossing acacia-dotted plains, remote cultures that time seems to have forgotten, the monumental vestiges of crumbled empires, as well ast he dire realities of war, disease and famine - Africa is all this and much more. From Cape Town's gleaming shopping arcades to the remote tribal settlements on Lake Turkana's shores, <i>The Africa Book</i> draws together a definitive collection of the sights, sounds and tastes of this spellbinding continent.</p>
<p>Here's how to start - open at any page and begin your own journey. Float down the Nile in a felucca, visit the mountain gorillas of Rwanda, catch mbalax fever on Dakar's glittering dance floors, relax under the palms on Zanzibar's powdery white beaches. Let Lonely Planet's photographers, authors and travelers lead you through five regions, 54 countries and inspire you to embark on the journey of your life.</p>"
Riding The Black Cockatoo,"['Danalis, John.']","<p>All through his growing-up years, John Danalis's family had an Aboriginal skull on the mantelpiece; yet only as an adult after enrolling in an Indigenous Writing course&nbsp;did he ask his family where it came from and whether it should be restored to its rightful owners. This is the compelling story of how the skull of an Aboriginal man, found on the banks of the Murray River more than&nbsp;40 years ago, came to be returned to his Wamba Wamba descendants. It is a story of awakening, atonement, forgiveness, and friendship. ""It is as if a whole window into Indigenous culture has blown open, not just the window, but every door in the house,"" says John Danalis. Part history, part detective story, part cultural discovery and emotional journey, this is a book for young and old, showing the transformative and healing power of true reconciliation.</p>"
Puberty Boy,['Geoff Price'],"<p>An invaluable source of information for growing boys, parents, and caregivers, this beautifully packaged guide offers pre-teen boys an appealing and fresh take on entering adolescence. Straightforward, conversational advice presents young boys with answers to the questions they may be too embarrassed to ask. This celebration of maturing bodies and spirits is invariably positive and provid factual information on acne, sexual development, body odor, and other physical changes. Also honestly detailed are the emotional changes that young boys encounter, as well as advice on interacting with girls. Complete with real-life stories from other boys and grown men, this book includes colorful photographs of real boys that create a sense of shared community, while instructional illustrations teach young boys about their changing bodies.</p>"
Except The Color Grey,['Arlene Alda'],"<p>Arlene Alda has created several photo essays for very young readers, and this one, with its simple concept and clever presentation should sell as well as her very popular <b>Did You Say Pears</b>?<br>
A clever look at colors for the very young...</p>"
"Me, Myself & Prague: An Unreliable Guide To Bohemia",['Rachael Weiss'],"<p>Armed with a romantic soul and a pressing need to escape her overbearing family, Rachael Weiss heads for Prague with vague plans to write&nbsp;a great&nbsp;novel and perhaps, just perhaps, fall madly in love with an exotic Czech man with high cheekbones. They make it seem so easy, those other women who write of uprooting themselves from everything they know, crossing the world and forming effortless friendships with strangers—despite not understanding a word they say—while reinventing themselves in beautiful European cities. So it's not surprising that Rachael is completely unprepared for the realities that confront her in her strange new world. However, in this warm and witty tale of life in a foreign land, Rachael, somewhat to her own surprise, finds herself gradually creating a second home in Prague, complete with an eccentric and unlikely tribe of extended family and friends; and realizes along the way that while she's been striving so hard to become someone else, she has inadvertently grown to rather like the person she has always been.</p>"
Blood Sugar: The Family,['Michael Moore'],"<p>Blood Sugar: The Family is packed full of everyday inspiring recipes for anyone facing the challenge of diabetes and healthy living. All the family favorites are here, with a twist on health.</p>
<p>A committed family man, and still an ambitious chef, and a world leading cook, TV personality and food commentator, Michael has embarked on a campaign to help diabetics eat fabulous food.</p>
<p>The sections include:</p>
<p>Breakfast</p>
<p>Snacks and sandwiches</p>
<p>Light meals and salads</p>
<p>Dinner</p>
<p>Sweet Treats</p>
<p>Basics and sauces</p>
<p>What about breakfast with a High protein iced espresso coffee ripple with tofu? Or a Strawberry mojito, basil, lime and ginger as a pick me up. Kids love the Chickpea and corn fritters with bacon and avocado as a great start to the day.</p>
<p>Snacks include chicken nuggets — everyone's favourite — with crusted buckwheat to make a low GI snack. Salads abound with flavor combinations that have every taste bud jumping. Try Roasted cauliflower and haloumi salad with sumac, Rare tuna and kale salad with soy, beans and red quinoa or the classic Lemon chicken and power food salad.</p>
<p>Diabetics don't have to stop eating exciting food and Michael Moore ensures that the desserts are not left out. Of course he has a Not-so-naughty chocolate cake, that is</p>
<p>Low fat, low GI, high protein, low sugar chocolate cake - enough said! A low fat low sugar Cinnamon apple upside-down pudding is a winter warmer. Finishing with great sauces, pickles and preserves, Blood Sugar: The Family has everything you need to make your kitchen sing with health.</p>
<p>The book includes a major section on The Family Kitchen and The Family Pantry, with tips and ideas for substitutes to ensure you make a healthy choice of food each time.</p>"
Start & Run A Consulting Business (start & Run Business Series),['Douglas Gray Ba  Llb'],"<p>Consulting has become a multi-million dollar industry in North America as people put their knowledge and experience to work in small businesses. This practical step-by-step guide shows how anyone with expertise in a specific area can develop a profitable consulting business.</p>
<p>The comprehensive discussions on all aspects of consulting will help the entrepreneur to get over that first hurdle of starting their business and direct them toward a successful and profitable marketing plan.</p>
<p>This new edition includes a CD-ROM with worksheets and checklists that can be customized for different consulting businesses. The book addresses key topics applicable to start-up consultants.</p>
<p>Highlights of the CD-ROM:</p>
<p>• Formal consulting contract<br>
• Letter of agreement<br>
• Cash flow budget<br>
• Time and service record<br>
• Web resources<br>
• Bonus business forms</p>"
The Outdoor Room,['Jamie Durie'],"<p>Covering all aspects of designing outdoor spaces, including walls, floors, lighting, water features, and much more, this manual is full of simple but effective ideas to spark horticultural creativity. Elegant and practical, this work provides a treasure of hints for making the most of small gardening spaces and making larger spaces worlds unto themselves.</p>"
Russian: Lonely Planet Phrasebook (russian And English Edition),"['James Jenkin', 'Lonely Planet Phrasebooks']","<p>Don't let your Russian experience become Russian Roulette! Pick up this phrasebook instead, and begin communicating with ease.</p>
<p><b>Special Features:</b><br>
*Comprehensive food section<br>
*Tips on cultural etiquette<br>
*Useful phrases for finding accomodations, dealing with health emergencies and hitting the town<br>
*Easy-to-use pronunciation guide<br>
*Two way dictionary and sentence builder</p>"
Of Moose And Men: A Wildlife Vet's Pursuit Of The World's Largest Deer,"['Haigh, J. C. (jerry C.)']","<p>Drawing on the author’s personal experiences with both tame and wild moose, this handbook contains a wealth of information about this unique animal from all corners of the world. An overview of moose biology is featured, including their specialized diet and the relationship between sex and antlers, where size really does matter. Covering the history of moose on earth and the marked fluctuations in populations that have occurred over time, this guide also contains accessible chapters exploring moose diseases, moose and traffic, moose as a resource, and the uses of live moose in several ways, ranging from transport and clothing to dairy animals and pets.</p>"
Tax This!: An Insider's Guide to Standing up to the IRS,['Scott M. Estill'],"<p>Every year, millions of Americans run into problems in dealing with the Internal Revenue Service. Written by a former IRS attorney, Tax This! An Insider's Guide to Standing Up to the IRS gives taxpayers the edge in dealing with the IRS by showing you how to fight the IRS and win! This new and updated edition gives Americans the information and tools they need to tackle tax issues themselves and avoid hiring an expensive tax professional. A previous edition was rated one of the top five tax books by the Wall Street Journal! Tax This! contains tips on both business and personal tax issues. Topics covered include:</p><p>â¢ What does the IRS know about you and your business?<br>â¢ The audit process: What are the odds?<br>â¢ The IRS collection process<br>â¢ Settlements: How to pay pennies on the dollar</p>"
Hark! A Vagrant,['Kate Beaton'],"<p>FEATURED&nbsp;ON&nbsp;MORE&nbsp;THAN TWENTY&nbsp;BEST-OF LISTS, INCLUDING TIME, AMAZON, E! AND PUBLISHERS WEEKLY!</p>
<p>&nbsp;</p>
<p><i>Hark! A Vagrant</i> is an uproarious romp through history and literature seen through the sharp, contemporary lens of <i>New Yorker</i> cartoonist and comics sensation Kate Beaton. No era or tome emerges unscasthed as Beaton rightly skewers the Western world's revolutionaries, leaders, sycophants, and suffragists while equally honing her wit on the hapless heroes, heroines, and villains of the best-loved fiction.</p>
<p>&nbsp;</p>
<p>She deftly points out what really happened when Brahms fell asleep listening to Liszt, that the world's first hipsters were obviously the Incroyables and the Merveilleuses from eighteenth-century France, that Susan B. Anthony is, of course, a ""Samantha,"" and that the polite banality of Canadian culture never gets old. <i>Hark! A Vagrant</i> features sexy Batman, the true stories behind classic <i>Nancy Drew</i> covers, and Queen Elizabeth doing the albatross. As the 500,000 unique monthly visitors to harkavagrant.com already know, no one turns the ironic absurdities of history and literature into comedic fodder as hilariously as Beaton.</p>"
Lonely Planet Travel Tips,['Tom Hall'],"<p>Featuring contributions from a range of travel writers, industry experts and staff, Lonely Planet's Best Ever Travel Tips gives you the secrets of the trade that will help you get the most from your trips.</p><p>Find the best value deals Score that elusive upgrade Make your trip as eco-friendly as possible Stay safe on the road</p>"
Indonesian: Lonely Planet Phrasebook,"['Laszlo Wagner', 'Lonely Planet Phrasebooks']","<p>Feel like a tasty plate of <i>gado-gado</i>, a visit to a rice padi, or maybe a date with an orangutan? You'll need to communicate. With this phrasebook in hand, talk your way right across the vibrant Indonesian archipelago.</p>
<p>Our phrasebooks give you a comprehensive mix of practical and social words and phrases in more than 120 languages. Chat with the locals and discover their culture - a guaranteed way to enrich your travel experience.</p>"
Party Ideas For Children: Themes*cakes*invitations*treat Bags*food*games,['Jenny Dodd'],"<p>For parents who’ve never hosted a children’s party, or who want to make the next one really special, here are 20 party themes kids will love, including Wild West, Fairyland, Outer Space, Jungle Safari, and Three-Ring Circus. Festive ideas appear in full color on every page, with reassuringly quick and easy plans for each of the five parts of a great party: themes kids love; truly inviting invitations; delicious yet nutritious food; games and treat bags that turn every child into a special guest; and cakes with hilarious designs that take only minutes to make.</p>"
Photography : A Guide To Taking Better Pictures,['Andy Rouse'],"<p>For those who want to take their wildlife images to the next level, this essential guide is extensively illustrated with images taken on film and digital cameras, showing what to do and how to do it. Succinct and easy to understand, it is packed with tips for using animal behavior to your advantage in a wide range of situations, as well as photographic techniques to bring out an animal's ""personality."" Including:</p>
<ul>
<li>Birds and sea life, nocturnal animals, on safari and at the zoo</li>
<li>Approaching wildlife ethically (and safely!)</li>
<li>Capturing close-ups and portraits, group and habitat shots</li>
<li>Exposure, focal length and making the best use of natural light</li>
<li>What to take and where to go, including wildlife ""hot spots"" such as Africa and Borneo</li>
</ul>
<br>
<br>"
Lonely Planet Greek Phrasebook & Dictionary (lonely Planet Phrasebook & Dictionary),"['Planet', 'Lonely']","<p>Get more from your trip with easy-to-find phrases for every travel situation.</p>
<ul>
<li class=""null1"">Order the right meal with our menu decoder</li>
<li>Never get stuck for words with our 3500-word two-way dictionary</li>
<li>We make language easy with shortcuts, key phrases &amp; common Q&amp;A’s</li>
<li>Feel at ease, with essential tips on culture &amp; manners</li>
</ul>
<p>Lonely Planet phrasebooks have been connecting travelers and locals for over a quarter of a century</p>
<p>Our phrasebooks and mobile apps cover more languages than any other publisher</p>"
Lonely Planet Hebrew Phrasebook,['Lonely Planet'],"<p>Get more from your trip with easy-to-find phrases for every travel situation.</p>
<ul>
<li class=""null1"">Order the right meal with our menu decoder</li>
<li>Never get stuck for words with our 3500-word two-way dictionary</li>
<li>We make language easy with shortcuts, key phrases &amp; common Q&amp;A’s</li>
<li>Feel at ease, with essential tips on culture &amp; manners</li>
</ul>
<p>Lonely Planet phrasebooks have been connecting travelers and locals for over a quarter of a century</p>
<p>Our phrasebooks and mobile apps cover more languages than any other publisher</p>"
Lonely Planet Czech Phrasebook,['Lonely Planet'],"<p>Get more from your trip with easy-to-find phrases for every travel situation.</p><ul><li class=null1>Order the right meal with our menu decoder</li><li>Never get stuck for words with our 3500-word two-way dictionary</li><li>We make language easy with shortcuts, key phrases &amp; common Q&amp;Aâs</li><li>Feel at ease, with essential tips on culture &amp; manners</li></ul><p>Lonely Planet phrasebooks have been connecting travelers and locals for over a quarter of a century</p><p>Our phrasebooks and mobile apps cover more languages than any other publisher</p>"
Unleash Your Hidden Poker Memory: How To Win At Texas Hold'em By Turning Your Brain Into A Poker Tracking Machine,['Bennett Onika'],"<p>Going beyond&nbsp;the&nbsp;common poker strategy book, this one-of-a-kind guide utilizes basic memory techniques designed to enable a player to easily keep track of poker statistics during a live game. A variety of engaging imagery is provided, teaching players how to remember approximately 10 to 100 times the information an untrained player would have at a tournament. Covering everything from how often a player plays to memorizing tells, this is the ideal companion for both serious amateurs and professional card sharks.</p>"
Spanish Phrasebook: and Audio CD,['Lonely Planet'],"<p>'Hasta la vista, baby' is no way to address a Spanish police officer. 'Arriba, arriba' won't make the taxi go faster, and 'ay, carramba' won't grab a waiter's attention. Use this book to say what you really mean.</p><p>Combining the phrasebook with the audio CD means you can listen and improve your pronunciation before you travel. Or even play a phrase to people you meet while traveling - just transfer the MP3 files on the CD to your portable media device.</p><p class=null1>Audio Pack Includes:</p><p>400 key phrases on Cd for practical, social and emergency situation<br>3500 word two-way dictionary</p>"
Not For Parents Extreme Planet (lonely Planet Kids),['Lonely Planet'],"<p>Here at Lonely Planet we decided to make a book all about the fascinating extremes that you can experience in our amazing world.</p>
<p><b>WARNING:</b><br>
There’s a serious YUCK factor within these pages, so it might be best to keep this book well away from Mom and Dad…</p>
<p>Hang on for the ride of your life around the planet’s hottest, wettest, deepest, coldest, highest, driest, windiest and all-round wildest places. Meet some of the most strangely different people—as well as the biggest, smallest, smelliest, slimiest, weirdest and kookiest critters that share this strange and wonderful world of ours.</p>"
Not For Parents Paris: Everything you ever wanted to know (PagePerfect NOOK Book),['Lonely Planet Publications'],"<p>Introducing Lonely Planetâs brand new <i>Not for Parents</i> series!</p><p>This is not a guidebook. And it is definitely 'not-for-parents'. It is the real, inside story about one of the worldâs most famous cities â Paris. In this book youâll hear fascinating tales about creepy stone gargoyles, ghostly railway stations, huge castles and amazingly pampered pets. Check out cool stories about stuffed animals, caves filled with bones and the deadly guillotine. Youâll find cyclists, junk collectors and musicians, and snails on the menu for dinner.</p><ul><li>Where can you pretend youâre at the beach in the middle of the city?</li><li>Who smiles at 6 million people a year?</li><li>Who had her own life-size village built just to play in?</li><li>Which famous building was built inside out?</li></ul><p>This book shows you a Paris your parents probably donât even know about. Featuring over 12,000 words and 400 photos, maps and illustrations, Lonely Planetâs new Not for Parents: Paris opens up a world of intriguing stories and fascinating facts about one of the worldâs most exciting cities.</p><p>Be sure to also check out Not for Parents London, Rome and New York City, as well as the Not for Parents Travel Book â a journey through every country in the world.</p>"
Not For Parents Travel Book (lonely Planet. Not For Parents),['Lonely Planet'],"<p>Introducing Lonely Planet’s brand new <i>Not for Parents</i> series!</p>
<p>This is not a guidebook. And it is definitely 'not-for-parents'. Cool stuff to know about every country in the world. Everyone knows the world’s highest mountain, but do you know which country banned chewing gum? Or what’s the world’s stinkiest fruit? Or who invented roller skates? Or which building leans more than the Leaning Tower of Pisa? Or where can you eat fried spiders as a snack?</p>
<p>The world is a very big place, and in The Not-for-Parents Travel Book we’ve concentrated on the really interesting bits to create a snapshot of what each country is like. (Warning to parents: these might not be the same “really interesting bits” that you like…where to buy coffee, how many stars the hotel has, what’s the phone number for the airport, blah, blah, blah.)</p>
<p>In this book are the epic events, amazing animals, hideous histories, funky foods, and crazy facts that make the world’s 200 countries so fascinating.</p>
<ul>
<li>Each country has a dedicated page that’s jam-packed with up-to-the-minute stats, record-breaking facts, hideous histories, epic events and wild and wacky critters.</li>
<li>Each country features gotta-know facts such as population lingo, capital city, currency and national pastime</li>
<li>Over 1,800 photos and quirky graphics</li>
</ul>
<p>Be sure to also check out Not for Parents Paris, Rome, London and New York City.</p>"
Not For Parents London: Everything You Ever Wanted To Know (lonely Planet Not For Parents),['Lonely Planet'],"<p>Introducing Lonely Planet’s brand new <i>Not for Parents</i> series!</p>
<p>This is not a guidebook. And it is definitely 'not-for-parents'. It is the real, inside story about one of the world’s most famous cities — London. In this book you’ll hear fascinating tales about famous and infamous people, creepy underground places, dark history and strange characters galore.</p>
<p>Check out cool stories about graffiti artists, murdered princes and people from all over. You’ll find royalty, punks and sleuths, and some amazingly weird food.</p>
<ul>
<li>Heard about the abseilers who wash a clockface for a living?</li>
<li>Would you want to eat jellied eels?</li>
<li>How could anyone be lucky to be beheaded?</li>
<li>Whatever does 'this is my trouble and strife' mean?</li>
</ul>
<p>This book shows you a London your parents probably don’t even know about. Featuring over 12,000 words and 400 photos, maps and illustrations, Lonely Planet’s new Not for Parents: London opens up a world of intriguing stories and fascinating facts about one of the world’s most exciting cities.</p>
<p>Be sure to also check out Not for Parents Paris, Rome and New York City, as well as the Not for Parents Travel Book – a journey through every country in the world.</p>"
Not For Parents New York City: Everything You Ever Wanted To Know (lonely Planet Not For Parents),['Lonely Planet'],"<p>Introducing Lonely Planet’s brand new <i>Not for Parents</i> series!</p>
<p>This is not a guidebook. And it’s definitely 'not-for-parents'. It is the real inside story about one of the world’s most famous cities — New York. In this book you’ll hear fascinating tales about towering skyscrapers and deep subways, a naked cowboy, and the Yankees loudest fans.</p>
<p>Check out cool stories about hot dogs and snapping alligators, bulls in the stock exchange and sports on the street. You’ll find superheroes, famous battles, cops, cooks, and millions of rats.</p>
<ul>
<li>Which lady moved to New York from Paris in 350 pieces?</li>
<li>Did Martians really invade New York in 1938?</li>
<li>Which skyscraper was meant to double as an airship dock?</li>
<li>Would you like to spend a night inside an elephant?</li>
</ul>
<p>This book shows you a New York your parents probably don’t even know about. Featuring over 12,000 words and 400 photos, maps and illustrations, Lonely Planet’s new Not for Parents: New York City opens up a world of intriguing stories and fascinating facts about one of the world’s most exciting cities.</p>
<p>Be sure to also check out Not for Parents Paris, Rome and London, as well as the Not for Parents Travel Book – a journey through every country in the world.</p>"
Greek Phrasebook,['Thanasis Spilias'],"<p>Let's get philosophical. As Socrates said, 'Let him that would move the world first move himself.' Move yourself to say a few things, open this book. It'll make a world of difference.</p>
<p>Our phrasebooks give you a comprehensive mix of practical and social words and phrases in more than 120 languages. Chat with the locals and discover their culture - a guaranteed way to enrich your travel experence.</p>"
Lucio's Ligurian Kitchen,"['Lucio Galletto', 'David Dale']","<p>Liguria is another country. They do things differently there, particularly when it comes to food. Lucio Galletto grew up in Liguria—at the eastern end of the Riviera di Levante (coast of the rising sun). He didn't realize how special his region was until he fell in love with an Australian girl and traveled 12,000 kilometers to be with her. In 2008 Lucio, and writer David Dale, along with photographer Paul Green, returned to the birthplace of ravioli and pesto and wild-greens pie to investigate how the cooking of Lucio's region had evolved during his 25-year absence. They found a new breed of chefs, farmers, and fishermen adapting traditions to the environmental concerns of the 21st century. Still using the wonderful array of local herbs, vegetables, and seafood, they apply a lighter touch and a more adventurous spirit. In this stunningly photographed book, Lucio brings us the fruits of his travels—180 delicious recipes that respect the experience of the past and anticipate the demands of the future; dishes that are fun to cook, beautiful to look at, a pleasure to share, and kind to the body. And, importantly, that pay homage to the sunny Riviera di Levante from which Lucio's culinary journey began. This book was the winner of the 2008 Gourmand Award for Best Italian Cuisine Book (Australian Category), and the 2009 Cordon d'Or Cuisine Award for Best Illustrated Culinary Book.</p>"
The Death-ray,"['Clowes, Daniel.']","<p>ON TIME, NPR AND USA TODAY'S BEST-OF 2011 LISTS! WINNER OF THE EISNER, HARVEY AND IGNATZ AWARDS</p>
<p>Teen outcast Andy is an orphaned nobody with only one friend, the obnoxious—but loyal—Louie. They roam school halls and city streets, invisible to everyone but bullies and tormentors, until the glorious day when Andy takes his first puff on a cigarette. That night he wakes, heart pounding, soaked in sweat, and finds himself suddenly overcome with the peculiar notion that he can do anything. Indeed, he can, and as he learns the extent of his new powers, he discovers a terrible and seductive gadget—a hideous compliment to his seething rage—that forever changes everything.</p>
<p><i>The Death-Ray</i> utilizes the classic staples of the superhero genre—origin, costume, ray gun, sidekick, fight scene—and reconfigures them in a story that is anything but morally simplistic. With subtle comedy, deft mastery, and an obvious affection for the bold pop-art exuberance of comic book design, Daniel Clowes delivers a contemporary meditation on the darkness of the human psyche.</p>"
Lonely Planet One People (general Pictorial),['Lonely Planet'],"<p>One People is a photography celebration of the connection between people the world over. The collection brings together compelling portrait shots and group photographs, accompanied by inspirational text and informative captions.</p>
<p>One People depicts the people of the world at work, at home and at play, captured in stunning and evocative photographs. The book takes the reader on an atmospheric journey through the different lives and experiences of people around the globe.</p>
<p>One People is structured to resemble the life cycle, embracing birth, family, love, festivals and celebrations, solitude and reflection, work, home, society and death.</p>
<p>One People is perfect for lovers of fabulous photography and travel.</p>"
One Planet: Inspirational Travel Photography From Around The World (lonely Planet),['Lonely Planet'],"<p>One Planet is a celebration of great travel photography, and of the diversity and similarities within our world. Paired images encourage the appreciation of connections between people and places continents apart. Each image captures a moment in time—a moment that can be shared, or at least understood, around the globe.</p>"
The Art Of Preserving (williams-sonoma),"['Rick Field', 'Rebecca Courchesne', 'Lisa Atwood']","<p>Preserving is a great way to make the most of fresh fruits and vegetables, and it creates easy yet meaningful gifts. Those familiar with the technique, along with beginners looking to learn more, will appreciate this comprehensive and contemporary approach to preserving the wealth of seasonal produce from backyard gardens and markets.</p>
<p>Can’t resist that flat of fresh berries? What to make with a bumper crop of tomatoes? Have a penchant for pickles?</p>
<p>Featuring everything you need to know to put up the seasons’ bounty, Williams-Sonoma <i>The Art of Preserving</i> illuminates how to savor your favorite fresh produce year-round. From beginners looking to learn, to those familiar with the technique, everyone will appreciate this contemporary and comprehensive approach to preserving the wealth of fruits and vegetables from backyard gardens and farmers’ markets.</p>
<p>Packed with inspiring recipes for preserves, from Apricot Jam to Pickled Fennel with Orange Zest to Preserved Lemons, this title provides a wealth of ideas for making the most of the harvest. Additional recipes showcase the many ways that preserved foods can be used in finished dishes, from savory starters to flavorful main courses to sweet desserts.</p>
<p>Lush photography celebrates the natural beauty of seasonal produce, while step-by-step instruction and helpful tips from professionals offer all the guidance you need to become a preserving expert.</p>
<p>From luscious jams and jellies to savory pickles and relishes, make the most of garden-fresh fruits and vegetables through preserving. With over 130 recipes, step-by-step techniques, helpful tips from professionals, and scores of inspiring ideas for ways to use preserves in other recipes, this comprehensive cookbook provides everything you need to master the art in your own kitchen.</p>"
Smoking Meat: The Essential Guide To Real Barbecue,['Jeff Phillips'],"<p>Real barbecue taste comes from mastering the art of slow-cooking meat at a low temperature for a long time, using wood smoke to add flavor, and this is the book that shows you how! For the first time in print, Jeff Phillips is sharing the information he has compiled on his incredibly popular website, www.smoking-meat.com. With step-by-step instructions on how to choose, set up, and modify your own charcoal, gas, or electric smoker, Jeff guides you through your smoking session with the patience that is unique to an experienced pitmaster. Once you've chosen your smoker and got the knack of some basic techniques, Jeff encourages you to cut loose and experiment to develop your own smoky sensations. Best of all, you can use your basic backyard grill to give smoking meats a try, then decide whether to invest in a smoker.</p>"
Buddhism For Mothers Of Young Children: Becoming A Mindful Parent,['Sarah Napthali'],"<p>Sarah Napthali is on to the next stage of the parenting journey. Juggling working from home and managing a family, and worrying about whether she'll have a future career, Sarah is now the mother of seven-year-old Zac and the unrelentingly naughty four-year-old Alex. While she's no longer changing nappies or carrying babies, she is contending with the next lot of parenting challenges that every mother will be able to relate to.</p>
<p>In her clear and engaging way, Sarah takes us on a journey through the challenges (and joys!) of raising children, using Buddhist teachings and principles to help her answer the eternal questions of mothers everywhere: Who am I? Who are my children? Where am I going? And how can I do my best by my children and myself? Writing from personal experience, and weaving in stories from other mothers throughout her narrative, Sarah shows us how spiritual and mindful parenting can help all mothers to be more open, attentive and content.</p>
<p>Sarah's first book, Buddhism for Mothers, has sold copies to many mothers who practise Buddhism as well as to those who've never opened a Buddhist book in their lives.<br>
</p>
<p><b>About the Author:</b><br>
Sarah is a mother of two young boys who tries to apply Buddhist teachings in her daily life. She is also the author of Buddhism for Mothers, which has sold in the United States, United Kingdom and been translated into four other languages to date. Since the children started school, Sarah is very pleased to report that she manages to meditate daily</p>"
The Big Trip: Your ultimate guide to gap years & overseas adventures,['Lonely Planet'],"<p>So, you know you want to experience that ultimate overseas adventure â but where do you start? Right here, with the one-stop guide to planning the trip of a lifetime. Try these ideas on for size:</p><p>Swim with dolphins off the coast of New Zealand Learn Spanish in Guatemala Teach children English in Ghana Work your way around the UKâs best bars Tend orphan elephants in Sri Lanka Get soaking in Thailandâs Songkran water festival Be the first in your family to go around the world</p><p class=null1>The Big Trip Is Your Ticket To All This And More</p><p>Essential pre-trip planning: health, safety, kit, costs, tickets, etc Volunteering and working abroad: from fruit picking to teaching, yacht-crewing and au pairing Regional overviews, maps and a diverse range of road-tested itineraries Tips and stories from travelers and experts Comprehensive directory of essential resources</p>"
Getting Started in Shares For Dummies,['James Dunn'],"<p>Take your first steps towards investing in the sharemarket</p><p>Build the successful share portfolio you've always wanted, guided by this beginner's guide to the sharemarket. Getting Started in Shares For Dummies reveals the investing secrets you need to know - how the market works, how the stock exchange operates and what brokers actually do.</p><ul><li>Understand the sharemarket - find out how the Australian Securities Exchange (ASX) works</li><li>Develop your own successful investing strategy - know how to assess potential share investments</li><li>Analyse the sharemarket and track trends - make informed choices and grow your wealth</li><li>Choose the best broker for you - get some professional help with investing</li><li>Know the risks - learn how to diversify your portfolio</li><li>Realise the tax implications of share ownership - understand how holding shares affects your tax liability</li></ul><p>Open the book and find:</p><ul><li>Up-to-date analysis of the global financial crisis</li><li>The latest information about tax and superannuation policies</li><li>Tips for diversifying your share holdings</li><li>Guidance for choosing a stock broker</li><li>Methods for identifying when to buy and sell</li><li>Ways to pick winners for your portfolio</li></ul><p>Learn to:</p><ul><li>Pick the best shares and diversify your portfolio</li><li>Minimise your risk and maximise your returns</li><li>Work with a broker</li><li>Reduce your capital gains tax bill</li></ul>"
Hubble's Universe: Greatest Discoveries and Latest Images,"['Terence Dickinson', 'Ray Villard']","<p>The Hubble Space Telescope. No other telescope combines instant name recognition with the production of consistently spectacular images. Yet few people outside of the astronomy community realize that Hubble is now at the apex of its imaging capabilities. A collection of stunningly detailed pictures, made possible by the new Wide Field Camera 3, has yet to be incorporated into a popular-level book. Until now.</p><p><b><i>Hubble's Universe</i></b> will be the premier venue for the Hubble Telescope's most recent visual splendors. Bestselling astronomy writer Terence Dickinson showcases extraordinary late-breaking pictures, many of which have yet to receive wide distribution as news stories or in publications outside scientific papers, and presents a breathtaking portfolio drawn from an archive of over 500,000 existing Hubble images.</p><p>The accompanying text balances accuracy with accessibility, Dickinson's hallmark. And thanks to the author's familiarity with Hubble's history and discoveries and his access to top Hubble scientists for insight and accuracy, the text includes facts and tidbits not found in any other book. Combined with hundreds of brilliant images, the clear, succinct and illuminating narrative brings to life the fascinating forces at work in the universe.</p>"
