isbn,title,authors,overview
9781891105074,"The Small World Of Antique Dolls' Houses: Six Decades Of Collecting Mansions, Cottages, Shops, Stables, Theaters, Churches- -even A Zoo!",['Flora Gill Jacobs'],"<p>A landmark book by the country's foremost authority on antique dollhouses and their furnishings. Written in delightful prose with wonderful anecdotes and valuable descriptions, this work will become a standard reference for collectors and novice enthusiasts alike.</p>"
9781881273882,Anger,"['Chapman, Gary D.', 'Chapman, Gary D.,']","<p>A relative makes a tactless comment about your child's weight. The guy behind you on the expressway follows too closely. Your wife lets the gas tank go down to empty...again.</p>
<p>We live in an angry society.&nbsp; From road rage to workplace incidents to marital bickering, out-of-control anger is all around us.&nbsp; How can we handle our anger—and help those we love with theirs?&nbsp; How can we teach our children to deal with their anger?&nbsp; And what about those long-simmering feelings of anger toward people in our past?&nbsp; What's the difference between ""bad"" and ""good"" anger?&nbsp; Bestselling author and relationship expert Dr. Gary Chapman offers helpful—and sometimes surprising—insights on why we get angry, what we can do about it, and how we can use anger for good.</p>
<p>Includes a 13-session discussion guide perfect for small groups, workplace studies, and book clubs. Each chapter ends with reflection questions.</p>"
9781893951792,"Ripley Twists: Sports: Fun, Facts, And Action…","[""Ripley's Believe It Or Not""]","<p>A uniquely fun Ripley’s Believe It or Not! way of looking at traditional subject matter with a Ripley's twist!</p>
<p>Dive into this eye-popping collection of mind-boggling facts and incredible photographs about all your favorite sports. From snow boarding to strongmen and basketball to BMX, it's all here alongside the wacky sports stories from the wonderful world of ""<b>Ripley's Believe It Or Not!</b>""</p>"
9781893951471,"Mighty Machines : Fun, Facts, And Crazy Machines","[""Ian Graham; Ripley Publishing Staff; Ripley's Believe It Or Not Editors; Ripley's Believe It Or Not! Staff""]","<p>A uniquely fun Ripley’s Believe It or Not! way of looking at traditional subject matter with a Ripley's twist!</p>
<p>Feeling the need for speed? Wish that your father's car was bigger than anyone else's? Perhaps robots are more your thing? Humans have invented some mighty machines that let us go faster than ever before, reach other planets, soar through the skies, or simply attract attention from unsuspecting passers-by.</p>
<p>Take a trip around your favorite mechanical and moving things with this fun but factual book. Learn about the science of flight, put some wind in your sails, and boost your va-va-voom with special Ripley's fascinating facts and amazing ""<b>Believe It or Not!</b>"" stories from around the world. What are you waiting for? Off you go!</p>
<p>This series will delight every inquisitive child with its mix of clear core factual information and Ripley's stories and images about the weird and wacky in our world today</p>"
9781893951815,"Ripley Twists: Oceans: Fun, Facts, And Fish…","[""Ripley's Believe It Or Not""]","<p>A uniquely fun Ripley’s Believe It or Not! way of looking at traditional subject matter with a Ripley's twist!</p>
<p>From coastal waters teeming with life to the darkest oceans depths, meet amazing creatures such as the blobfish, candy flatworm, and harlequin shrimp, on every page!</p>
<p>Enjoy awesome facts and incredible photographs … plus extraordinary stories of the weird and wonderful from RIpley's Believe It Or Not!</p>"
9781893951808,"Dinosaurs : Fun, Facts, And Gore. It's Deadly Dinosaurs . With A Ripley Twist!","[""Rupert Matthews; Ripley's Believe It Or Not! Staff; Ripley's Believe It Or Not Editors""]","<p>A uniquely fun Ripley’s Believe It or Not! way of looking at traditional subject matter with a Ripley's twist!</p>
<p>From terrifying Tyrannosaurus and gigantic Argentinosaurus to vicious Velociraptor, mini Microraptor, and many more - meet the dinosaurs and explore their extraordinary world. Awesome facts and incredible photographs on every page… plus amazing stories of the weird and wonderful from RIpley's Believe It Or Not!</p>"
9781884654091,Boxer's Start-up: A Beginner’s Guide To Boxing (start-up Sports Series),['Doug Werner'],"<p>A user-friendly, highly illustrated, straightforward boxing guide that promotes fun, fitness, self-defense, and self-confidence. Endorsed by USA Boxing, national governing body for amateur boxing.</p>"
9781888451894,Chicago Noir,"['Pollack', 'Neal']","<p>“<i>Chicago Noir</i> is a legitimate heir to the noble literary tradition of the greatest city in America. Nelson Algren and James Farrell would be proud.” —Stephen Elliott, author of <i>Happy Baby</i></p>
<p>“If ever a city was made to be the home of noir, it’s Chicago. These writers go straight to Chicago’s noir heart.” —Aleksandar Hemon, author of <i>Nowhere Man</i></p>
<p>Brand new stories by: Neal Pollack, Achy Obejas, Alexai Galaviz-Budziszewski, Adam Langer, Joe Meno, Peter Orner, Kevin Guilfoile, Bayo Ojikutu, Jeff Allen, Luciano Guerriero, Claire Zulkey, Andrew Ervin, M.K. Meyers, Todd Dills, C.J. Sullivan, Daniel Buckman, Amy Sayre-Roberts, and Jim Arndorfer.</p>
<p>The city of Chicago has spent much time and money over the last decade marketing itself as a tourist-friendly place for the whole family. It's got a shiny new Millennium Park, a spaceship in the middle of Soldier Field, and thousands of identical faux-brick condo buildings that seem to spring from the ground overnight. Chicago's rough-and-tumble tough-guy reputation has been replaced by a postcard with a lake view.</p>
<p>But that city's not gone. The hard-bitten streets once represented by James Farrell and Nelson Algren may have shifted locales, and they may be populated by different ethnicities, but Chicago is still a place where people struggle to survive and where, for many, crime is the only means for their survival. The stories in <i>Chicago Noir</i> reclaim that territory.</p>
<p><b><i>Chicago Noir</i> is populated</b> by hired killers and jazzmen, drunks and dreamers, corrupt cops and ticket scalpers and junkies. It's the Chicago that the Department of Tourism doesn't want you to see, a place where hard cases face their sad fates, and pay for their sins in blood. These are stories about blocks that visitors are afraid to walk. They tell of a Chicago beyond Oprah, Michael Jordan, and deep-dish pizza. This isn't someone's dream of Chicago. It's not even a nightmare. It's just the real city, unfiltered. <i>Chicago Noir</i>.</p>"
9781861081988,Beginner's Guide To Herb Gardening,['Yvonne Cuthbertson'],"<p>“Provides clear instructions, accompanied by color illustrations....Recommended.”—<i>Library Journal</i>. “A wide range of plans takes in potpourri, fragrant species, and flowering varieties that attract butterflies. Alluring combinations are shown for window boxes and hanging baskets, and how-to directions are included for creative hardscaping and the preservation of culinary and dried herbs.”—<i>Booklist.</i></p>"
9781891241536,Kill All Your Darlings: Pieces 1990-2005,['Luc Sante'],"<p>“Whatever the topic and mood, these essays are a pleasure . . . deserves the broadest possible readership.”—Kirkus Reviews In his books (Low Life, The Factory of Facts) and in a string of wide-ranging and inventive essays, Luc Sante has shown himself to be not only one of our pre-eminent stylists, but also a critic of uncommon power and range. Kill All Your Darlings is the first collection of his articles—many of which first appeared in the New York Review of Books and the Village Voice—and offers ample justification for this high praise. Alongside meditations on cigarettes, factory work, and hipness, and the critical tour de force, “The Invention of the Blues,” Sante offers his incomparable take on icons from Arthur Rimbaud to Bob Dylan, René Magritte to Tintin, Buddy Bolden to Walker Evans, Allen Ginsberg to Robert Mapplethorpe, demonstrating the gifts that have made him “one of the handful of living masters of the American language, as well as a singular historian and philosopher of American experience” (Peter Schjeldahl, The New Yorker).</p>"
9781888375848,"Breathe, You Are Alive: The Sutra On The Full Awareness Of Breathing",['Thich Nhat Hanh'],"<p>According to the Buddha’s teaching in the Anapanasati Sutra, maintaining awareness of our breathing is a means of awakening to the true nature of all things and arriving at spiritual liberation. <i>Breathe, You Are Alive</i> outlines 16 exercises of conscious breathing that were taught by the Buddha, together with commentaries and further exercises for practicing them every day and in any situation. Thich Nhat Hanh’s insights and explanation give the reader access to the profound nurturance available when we slow down and get in touch with our in-breath and out-breath. He walks the reader through the progression of exercises — from awareness of the physical plane, to the mental and spiritual planes — in a clear and concise manner that is easy to implement. This 20th anniversary edition includes updated commentaries and practices on the awareness of breathing meditation, as well as the author's ""Breathing and Walking"" Gatha (practice verse) set to music.</p>"
9781861268631,Falconry - Essential Guide,['Steve Wright'],"<p>Aimed at both those who are on the point of taking up falconry as well as those who already have hawks,&nbsp;this guide&nbsp;examines all aspects of the sport and is packed with practical advice and information. The author's enthusiasm for his subject is infectious and the text is written in a clear, accessible style. His realistic approach to falconry is demonstrated by his assertion that we should ""not let people over-complicate the theory"" and that we should ""stick to common sense and consistency.""</p>"
9781884654763,Golfer's Start-up: A Beginner's Guide To Golf (start-up Sports Series),['Doug Werner'],"<p>Aimed at those looking for a concise introduction to the popular game, this handbook is ideal for beginning golfers. Emphasizing the fun side of the sport in both learning and playing, this reference covers getting started, equipment tips, and official rules, and concludes with a firsthand account of learning the game, a historical overview, and a glossary of terms. Illustrating the basics of the&nbsp;sport with a striking array of photographs, this updated edition evaluates the ins and outs of golfing with flair.</p>"
9781889020181,"Turn Backward, O Time: The Civil War Diary Of Amanda Shelton",['Kathleen S. Hanson'],"<p>Amanda Shelton's diary tells the remarkable story of her service as a nurse for the Union on the frontlines of the Civil War in 1864, where she battled for her career amidst wounded and dying soldiers. Unlike Clara Barton or Mary Ann Bickerdyke, Shelton's name is rarely mentioned in tandem with other important female figures of this episode in history, yet her diary definitively recounts the unique contribution she made to the war effort. Working alongside the small band of nurses of the Special Diet Kitchens, her accomplishments laid the foundation for the value of individualized care, which remains a core concept in modern nursing.</p>"
9781906393144,Last Flight - Amelia Earhart's Flying Adventures,['Amelia Earhart'],"<p>Amelia Earhart was twice the first woman to cross the Atlantic by air: initially in 1928 as a passenger just a year after Lindbergh's pioneering flight and then in 1932 flying solo. Like her contemporaries Amy Johnson and Beryl Markham she was featured in all the fashionable magazines of the day as a symbol of the new independent woman.</p>
<p>The list of records Amelia established reads like a catalogue of aviation history and includes the first flights from Hawaii to California and from California to Mexico.</p>
<p>In 1937 she attempted with a copilot, Frederick J. Noonan, to fly around the world, but her plane was lost on the flight between New Guinea and Howland Island. Despite extensive searches neither wreckage nor bodies were ever found. Many theories exist but there is no proof of her fate.</p>
<p>Amelia will always be remembered for her courage, vision and groundbreaking achievements both in aviation and for women.</p>"
9781882859139,Eddie Rickenbacker: Boy Pilot And Racer (young Patriots Series),['Kathryn Cleven Sisson'],"<p>America’s World War I flying ace, winner of the Medal of Honor, and racecar driver Eddie Rickenbacker’s first attempt at flight was riding his bicycle off the roof while holding an umbrella. Young Eddie, whose parents were Swiss immigrants, grew up in the Midwest in the early 20th century, worked hard to help support his family, but found time to build a ""pushmobile,” experience a thrilling ride in a ""horseless carriage,” and come face-to-face with a moving train. Young readers will gasp as he rides a runaway mining cart that jumps the tracks and cheer at Eddie’s first auto racing victory. Included are fun facts about Eddie Rickenbacker's life and the America he grew up in.</p>


                        <p>A biography of an automobile racer and pilot who contributed a great deal towards the growth of military and commercial aviation in the United States.
</p>"
9781884995682,"The Writer's Guide To Psychology: How To Write Accurately About Psychological Disorders, Clinical Treatment And Human Behavior",['Carolyn Kaufman'],"<p>An accurate and accessible survey of modern psychological theory and practice, this reference offers professional writers practical advice for incorporating psychological elements into their work. With&nbsp;easy-to-understand explanations and definitions, this book is an invaluable resource for any writer wishing to add realistic details to scenes that depict psychologists, mental illnesses and disorders, and psychotherapeutic treatments. Designed around the needs of professional fiction and nonfiction writers, this is an easy-to-use resource that includes historical and modern psychological treatments and terms and refutes popularly held misconceptions.</p>"
9781861080585,Making Miniature Gardens,['Freida Gray'],"<p>An exquisite 1/12th scale garden perfectly complements any dolls’ house. “Grow” your own from inexpensive and readily available materials. Choose from a variety of realistic miniature plants that range from quick and simple models to meticulously detailed reproductions. Full plans and instructions are provided for eight projects: Trellis Arch, Walled Garden, Patio Garden Pond and Rockery, Cottage Garden, Greenhouse Garden, Kitchen Garden, and Window Boxes.</p>"
9781861894250,Pie: A Global History (the Edible Series),['Janet Clarkson'],"<p>Apple pie. Pumpkin pie. Shepherd’s pie. Chicken potpie. Sweet or savory, pies are beloved; everyone has a favorite. Yet despite its widespread appeal there has never been a book devoted to this humble dish—until now.</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Janet Clarkson in <i>Pie</i> illustrates how what was once a purely pragmatic dish of thick layers of dough has grown into an esteemed creation of culinary art. There is as much debate about how to perfect the ideal, flaky pastry crust as there is about the very definition of a pie: Must it have a top and bottom crust? Is a pasty a pie? In flavorful detail, Clarkson celebrates the pie in all its variations. She touches pon the pie’s commercial applications, nutritional value, and cultural significance; and she examines its international variations, from Britain’s pork pie and Australia and New Zealand’s endless varieties of meat pie to the Russian kurnik and good old-fashioned American apple pie.</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; This delectable salute to the many pies enjoyed the world over will satisfy the appetites of all readers hungry for culinary history and curious about the many varieties of this delightful food, and it just might inspire them to don aprons and head for the stove.</p>"
9781884167478,Tent Life: Haiti,['Wyatt Gallery'],"<p>Arriving in Haiti in the tumultuous aftermath of the 2010 earthquake, Wyatt Gallery photographed the tent communities that are now synonymous with the areas surrounding Port-au-Prince, Haiti. While their homes have been destroyed, Gallery’s subjects remain hopeful and resilient within the larger context of housing and water issues that challenge their country today. All royalties from the book go towards Healing Haiti and other Haitian charities.</p>
<p><b>Wyatt Gallery</b> is an award-winning photographer who has been published in <i>The New York Times</i>, <i>Esquire</i>, <i>Mother Jones</i>, <i>Newsweek</i>, and more.</p>"
9781884836602,Stan Hywet Hall & Gardens (series On Ohio History And Culture),['Steve Love'],"<p>As a boy who grew up in Akron, F. A. Seiberling tramped the fields and woods outside of the city, hunting the area where stone had once been quarried. Even then, the dramatic views of the Cuyahoga Valley, natural vistas that spread before him like paintings, would stop young Frank in his tracks. He never forgot them. Years later, the founder of the Goodyear Tire and Rubber Company would build Stan Hywet-the Old English term for stone quarry-a sixty-five-room Tudor Revival mansion on seventy acres of meticulously landscaped gardens, orchards, and vistas. The skill and artistry of photographers Ian Adams and Barney Taxel portray the splendor of all four seasons at Stan Hywet, now maintained through the Stan Hywet Hall Foundation. These vivid images depict the restored mansion in its magnificent setting, capturing the springtime charm of mayapples and periwinkle in the Dell, the classic elegance of Gertrude Seiberling's Music Room, and the stark grandeur of snow-covered oaks mirrored in a reflection pool. From spring mornings to Christmas celebrations, Steve Love narrates as the reader strolls through the rooms and halls of the mansion and rambles down the lanes through its magnificent gardens and into the lives of the Seiberlings. With a foreword by F. A.'s grandson, former congressman John F. Seiberling, Stan Hywet Hall &amp; Gardens captures the Seiberling family motto, Non Nobis Solum, or, ""Not for Us Alone""-a motto which remains engraved, to this day, above the entrance to the Manor House.</p>"
9781861269638,The Marathon And Half Marathon: A Training Guide,"['Hilditch', 'Graeme']","<p>As this study shows, the popularity of the marathon and half marathon has increased dramatically in recent years. Growing numbers of people have become aware of the life-changing experiences and the health benefits that result from training for, and competing in, a 13.1&nbsp;- or 26.2 - mile race.&nbsp;Notwithstanding this,&nbsp;these events&nbsp;are extremely testing endurance races and entrants need to be properly informed so that they can train and prepare in an appropriate way.&nbsp;This handbook discusses everything you need to know, including choosing the right clothes and running shoes, the importance of stretching and core stability, and even post-race nutrition and hydration.&nbsp;&nbsp;&nbsp;</p>"
9781890951337,Solitary Sex: A Cultural History Of Masturbation,"['Laqueur, Thomas Walter.']","<p>At a time when almost any victimless sexual practice has its public advocates and almost every sexual act is fit for the front page, the easiest, least harmful, and most universal one is embarrassing, discomforting, and genuinely radical when openly acknowledged. Masturbation may be the last taboo. But this is not a holdover from a more benighted age. The ancient world cared little about the subject; it was a backwater of Jewish and Christian teaching about sexuality. In fact, solitary sex as a serious moral issue can be dated with a precision rare in cultural history; Laqueur identifies it with the publication of the anonymous tract Onania in about 1722. Masturbation is a creation of the Enlightenment, of some of its most important figures, and of the most profound changes it unleashed. It is modern. It worried at first not conservatives, but progressives. It was the first truly democratic sexuality that could be of ethical interest for women as much as for men, for boys and girls as much as for their elders.The book's range is vast. It begins with the prehistory of solitary sex in the Bible and ends with third-wave feminism, conceptual artists, and the Web. It explains how and why this humble and once obscure means of sexual gratification became the evil twin — or the perfect instance — of the great virtues of modern humanity and commercial society: individual moral autonomy and privacy, creativity and the imagination, abundance and desire.</p>"
9781904510352,The Message Of The Qur'an: The Full Account Of The Revealed Arabic Text Accompanied By Parallel Transliteration (english And Arabic Edition),"['Asad', 'Muhammad']","<p>At just six pounds, this reduced-size version of Muhammad Asad's classic English translation and explanation of the Qur'an is much easier to handle. With a prologue by the Gai Eaton and original artwork by Ahmed Moustafa, this translation is widely considered to be the foremost in conveying the meaning and sensibility of the original Arabic text, making this edition a must-have for both veteran scholars and English readers with a budding interest in Islamic studies.</p>"
9781892391964,The Very Best Of Charles De Lint,['Charles De Lint'],"<p>At turns whimsical, dark, and mystical, this extraordinary collection of retold fairy tales and new, modern myths redefine the boundaries of magic. Compiling favored stories suggested by the author and his fans, this delightful treasury contains the most&nbsp;esteemed and beloved selections that de Lint has to offer. Innovative characters in unexpected places are the key to each plot: playful Crow Girls who sneak into the homes of their sleeping neighbors; a graffiti artist who risks everything to expose a long-standing conspiracy; a half-human girl who must choose between her village and her strange birthright; and an unrepentant trickster who throws one last party to reveal a folkloric tradition.&nbsp;Showcasing some of the finest offerings within the realms of urban fantasy and magical realism, this essential compendium of timeless tales will charm and inspire.</p>"
9781903221709,Bathrooms: Creating The Perfect Bathing Experience (the Small Book Of Home Ideas Series),['Vinny Lee'],"<p>Bathrooms are a focus feature of the 21st-century home, and where space allows, there is usually more than one. The most desirable configuration is an en suite shower room—a streamlined space for a quick and efficient cleanse, as well as a larger, more luxurious room with a bath and possibly a steam enclosure. It is no longer just the bath-versus-shower option that needs to be considered—there is an increasingly diverse range of ancillary options. Saunas, spa baths, body-jet showers, environmentally modified systems, and mood lighting are just a few of the vast array of fixtures and ideas that&nbsp;are explored. Enhanced with 250 color photos, this is an outstanding source of ideas and advice for anyone looking to renovate an existing bathroom or planning to build a new one.</p>"
9781861897923,Ice Cream: A Global History (edible),['Laura B. Weiss'],"<p>Be it soft-serve, gelato, frozen custard, Indian kulfi or Israeli glida, some form of cold, sweet ice cream treat can found throughout the world in restaurants and home freezers. Though ice cream was once considered a food for the elite, it has evolved into one of the most successful mass-market products ever developed.</p>
<p>&nbsp;</p>
<p>In <i>Ice Cream</i>, food writer Laura&nbsp;B. Weiss takes the reader on a vibrant trip through the history of ice cream from ancient China to modern-day Tokyo in order to tell the lively story of how this delicious indulgence became a global sensation. Weiss tells of donkeys wooed with ice cream cones, Good Humor-loving World War II-era German diplomats, and sundaes with names such as “Over the Top” and “George Washington.” Her account is populated with Chinese emperors, English kings, former slaves, women inventors, shrewd entrepreneurs, Italian immigrant hokey-pokey ice cream vendors, and gourmand American First Ladies. Today American brands dominate the world ice cream market, but vibrant dessert cultures like Italy’s continue to thrive, and new ones, like Japan’s, flourish through unique variations.</p>
<p>&nbsp;</p>
<p>Weiss connects this much-loved food with its place in history, making this a book sure to be enjoyed by all who are beckoned by the siren song of the ice cream truck.</p>"
9781861086846,Egg Cozies,['Guild Of Master Craftsman Publication Staff'],"<p>Boiled eggs and toast are the ultimate comfort food, whether for a lazy Sunday brunch or a cozy evening supper. Now you can enjoy your boiled eggs without the fear of them going cold with this book of fun and fabulous egg cozies. Perfect projects for using up small stashes of yarn, these cater for every table setting, from rustic or contemporary to novelty and chic.</p>"
9781892391940,The Best Of Joe R. Lansdale,['Joe R Lansdale'],"<p>By turns absurd, hilarious, and terrifying, this outrageous collection features the best writings of the high priest of Texan weirdness. Odd-ball detectives, malicious rocks, spectral prehistoric fish, and vampire hunters permeate these vividly detailed stories. Featuring cult-classic award-winning tales such as “Night They Missed the Horror Show” and “Mad Dog Summer,”&nbsp;along with nonfiction forays into drive-in theaters and low budget films, this dynamic retrospective represents the broad spectrum of Lansdale’s career. “Bubba Hotep”—the tale of Elvis, John F. Kennedy, and a soul-sucking mummy, which was made into an award-winning film—is included along with the acclaimed novella, “On the Far Side of the Cadillac Desert with Dead Folks,” and never before collected works. Original, compelling, and downright odd, this unforgettable compilation is essential reading for fans of horror, mystery, and southern gothic.</p>"
9781861086754,Candles,"['Elaine Stavert', 'Stavert', 'Elaine']","<p>Candles make a wonderful addition to any home and garden and now you can learn how to make your own in a range of delightful scents. This book shows the basic techniques of how to make pillar, floating, votive, multi-wick, tea light, dipped and rolled candles. Detailed information is given on a range of wicks, essential oils, colour and perfumes and advice on how to adapt them to make your own unique blends. Match the scent of your room to your mood with refreshing and uplifting blends through to warming and calming. Plus, all of these sumptuous recipes use either natural wax or soya wax - one of very few books ever to do so!</p>"
9781870775168,Keep It Simple With Garageband : Easy Music Projects For Beginners,['Keith Gemmell'],"<p>Capturing ideas quickly Writing memorable tunes and songs Using loops Understanding MIDI and software Instruments Understanding audio recording and real instruments Using effects - effectively!</p>
<p>Let's face it, for many beginners and amateur musicians new to computer-based music making, much of today's top-of-the-range recording software is far too complicated to operate. It's not like that with GarageBand. The complicated stuff remains hidden from view, with just the basic controls on display. The interface is friendly and inviting rather than off-putting, and capturing your ideas is quick and intuitive.</p>
<p><i>Keep it Simple with GarageBand</i> contains a series of easy music making projects for beginners and amateur musicians. Follow these simple projects and you'll not only learn how to use GarageBand effectively, you'll also pick up tons of insider tips on songwriting, constructing tunes and pro-style audio production along the way: all explained in easy-to-understand terminology. Each project is preceded by on-topic, background information explaining just what you will be doing and why.</p>
<p>Keep it Simple with GarageBand!</p>


                        <p>Containing a series of easy music-making projects for beginners and amateur musicians, this easy-to-understand text includes insider tips on songwriting, constructing tunes, and pro-style audio production.
</p>"
9781885477668,The New Social Story Book : Illustrated Edition,"['Gray', 'Carol']","<p>Carol Gray offers a full 100 of her famous Social Stories, explaining what to do in everyday situations that spectrum children may find confusing. These simple, illustrated stories help them understand particular situations, what a child might do in that situation, and what the outcome might be. Sample stories include, ""Can I hold the baby?""; ""How to give a hug""; and ""What am I supposed to do at recess?"" Carol details how to write a Social Story, so you can tailor-make stories to fit your child's needs. Included are directions for reviewing a Social Story with others, which encourages generalization.</p>


                        <p>Selected by ""Library Journal"" as ""Essential for All Collections,"" Gray's ""The New Social Story Book"" contains her groundbreaking concepts that are being used all over the world to teach vital social and functional skills to children with autism. Illustrations.
</p>"
9781897349250,Dino-why?: The Dinosaur Question And Answer Book,['Sylvia Funston'],"<p>Children are very curious about dinosaurs, so it makes sense that they would ask the best and most inquisitive questions about them. <i>Dino-Why?,</i> previously published as <i>The Dinosaur Question and Answer Book,</i> is based on more than 11,000 questions from real children. The expert answers in this extraordinary book give the most current picture of what dinosaurs were like and what it means to be a ""dinosaur hunter"" today. Each page is bright and colorful, with beautiful illustrations, descriptive diagrams, and exciting photographs throughout. An index and glossary of dinosaur terms are also included.</p>"
9781892391919,The very best of fantasy & science fiction: 60th anniversary anthology,"['Van Gelder', 'Gordon']","<p>Collecting more than two dozen stories that originally appeared in the <i>Magazine of Fantasy &amp; Science Fiction</i>—the premiere speculative fiction magazine—this extraordinary anthology celebrates 60 years of top-notch genre fiction. Including “All Summer in a Day,” Ray Bradbury’s lasting tale of what happened on one special day; “Flowers for Algernon” by Daniel Keyes, describing what happened to Charlie Gordon when he was made into a genius; “Harrison Bergeron,” Kurt Vonnegut’s absurdist cautionary tale of mandatory equality; and “The Electric Ant” by Philip K. Dick, concerning what Garson Poole learned after the accident that hospitalized him. This remarkable collection also features some of the most highly acclaimed, award-winning authors, including Neil Gaiman, Harlan Ellison, Shirley Jackson, Peter S. Beagle, Karen Joy Fowler, Ursula K. Le Guin, Theodore Sturgeon, and Roger Zelazny. Hand-picked by the magazine’s current editor, this is an unmatched assemblage of appealing, first-rate fiction.</p>"
9781861086990,"Wired Jewelry: Knitting, Crocheting And Twisting In Wire",['Kath Orsman'],"<p>Create unique and beautiful jewellery that you can wear with pride with this stunning new book. Wired Jewelry is the perfect introduction for anyone keen on creating their own jewellery using wire, beads and basic knitting, crochet and twisting techniques. Using these simple skills, you can quickly learn to make necklaces, bracelets and earrings that will perfectly match your own outfits and be the envy of all your friends! Each project is illustrated with clear step-by-step pictures to guide you through the process. All basic knitting, crochet and jewellery techniques needed are clearly explained in an approachable way meaning you can pick up the book and get started straight away. Novice knitters need not worry as only the very easiest of techniques are used  with stunning results.</p>"
9781888363685,"Dark Alliance: The Cia, The Contras, And The Crack Cocaine Explosion",['Gary Webb'],"<p>Dark Alliance is a book that should be fiction, whose characters seem to come straight out of central casting: the international drug lord, Norwin Meneses; the Contra cocaine broker with an MBA in marketing, Danilo Blandon; and the illiterate teenager from the inner city who rises to become the king of crack, ""Freeway"" Ricky Ross. But unfortunately, these characters are real and their stories are true.<br>
In August 1996, Pulitzer Prize-winning journalist Gary Webb stunned the world with a series of articles in the San Jose Mercury News reporting the results of his year-long investigation into the roots of the crack cocaine epidemic in America, specifically in Los Angeles. The series, titled ""Dark Alliance,"" revealed that for the better part of a decade, a Bay Area drug ring sold tons of cocaine to Los Angeles street gangs and funneled millions in drug profits to the CIA-backed Nicaraguan Contras.<br>
Now Gary Webb has pushed his investigation even further in his book, Dark Alliance: The CIA, The Contras, and the Crack Cocaine Explosion. Drawing from recently declassified documents, undercover DEA audio and videotapes that have never been publicly released, federal court testimony, and interviews, Webb demonstrates how our government knowingly allowed massive amounts of drugs and money to change hands at the expense of our communities.</p>"
9781886039841,The New Fibromyalgia Remedy: Stop Your Pain Now With An Anti-viral Drug Regimen,['Daniel C. Dantini Md'],"<p>Debilitating pain and tenderness in muscles, ligaments, and tendons&nbsp;are the typical symptoms of fibromyalgia, and&nbsp;this guide by a medical researcher&nbsp;of the disease dismisses traditional treatment—heat, exercise, and rest—in favor of antiviral medications that often provide&nbsp;immediate&nbsp;relief and eventual complete recovery. Offering new hope for advances in treatment,&nbsp;the discussion covers&nbsp;the difficulty of diagnosing fibromyalgia,&nbsp;the overlaps with chronic fatigue syndrome,&nbsp;the unrelatedness of arthritis, and the possibility that food allergies may trigger attacks. Patient success stories&nbsp;along the way encourage readers while data samples, references, and&nbsp;appendices provide clinical details.</p>"
9781861269997,Drawing And Painting Buildings,['Jonathan Newey'],"<p>Designed to aid novice artists and art students, this handy resource covers every aspect of creating realistic illustrations of buildings. Topics addressed include drawing and painting common building surfaces such as brick, stucco, and wood plank; the key aspects of different structures, among them houses, churches, and castles; and how to best&nbsp;capture such details as windows, doors, and roof tops. Step-by-step, fully illustrated instructions demonstrate how to use any medium—including crayon, pencil, pastel, watercolor, ink, and acrylic and oil paints—to produce authentic, realistic artwork.</p>"
9781861081155,Celtic Knotwork Handbook,['Sheila Sturrock'],"<p>Designing Celtic knotwork patterns can be as easy as drawing hearts, loops, and lines on a graph. Traditional knotwork has long been a favorite source for crafters of all kinds, but they’ve always had to rely on ready-made images. This handbook changes that, because it teaches the essential elements of construction so that anyone can plot borders, motifs, animal figures, and more.</p>"
9781861081964,Stained Glass: Techniques & Projects,['Mary Shanahan'],"<p>Detailed and extensive instructions, along with 100 glorious color photographs and 85 classic how-to illus-trations show you the way to make a variety of stylish stained glass projects— gleaming Tiffany-style lampshades, terrariums, display boxes, bowls, screens, and Art Nouveau mirrors. Lessons on the different glass types, cutting, painting, assembly, soldering, and safety give you the confidence to create striking stained glass art.</p>"
9781890627591,Mixed Signals: Understanding And Treating Your Child's Sensory Processing Issues,['Mary Lashno (o.t.)'],"<p>Does your child have unusual reactions to sensory input such as light, sound, taste, or touch? This new guide helps you make sense of your child's perplexing behaviors and learn why some sensory systems under- or over-react and what therapies and interventions are available. The book also helps parents distinguish between behaviors that are characteristic of other conditions, such as autism, from those that are caused by poor sensory processing.</p>
<p>Topics covered include:</p>
<p>Terminology of sensory processing</p>
<p>Normal vs. abnormal sensory reactions</p>
<p>Evaluating your child's sensory processing</p>
<p>Treatment approaches</p>
<p>Working with an OT to develop a treatment plan for your child</p>
<p>Managing your child's treatment program at home and school</p>


                        <p><b>2010 National Parenting Publications Awards (NAPPA): Gold Award</b>
</p>"
9781861083326,How To Photograph Dogs,['Nick Ridley'],"<p>Dog lovers and photographers alike will love this manual on how to take great shots of man’s best friend. Plenty of color images add extra appeal to the advice on equipment (including such things as squeakers and whistles, which get a pup’s attention); dog behavior; and handling puppies during a shoot. All the tricks of the trade are here, helping the amateur learn the all-important skill of “seeing” a good picture even as it’s happening. Almost any situation where Fido can be found is covered, with techniques for capturing it: dogs at work, resting, and at play. From photographing silhouettes to digital processes, every suggestion is easy to follow and fun to try.</p>"
